asin,star_rating,title,review_text
B0C588JRZ2,5.0 de 5 estrellas,Precio y calidad,Después de probar otras marcas finalmente encontré esta pantalla de muy buena calidad y precio.Llego el día establecido y con personas muy amables que la entregaron en un 1er piso muy buen apoyo por el peso y tamaño.
B0C588JRZ2,5.0 de 5 estrellas,Calidad en Imagen,"Todo perfecto, la calidad de imagen y sonido es perfecta. Llego en buen estado y sin ningun detalle."
B0C588JRZ2,5.0 de 5 estrellas,El mejor lugar para comprarlo es por Amazon,"No encontré otro lugar donde lo vendan a este precio, ni hablar comprarlo el tiendas de departamento y es exactamente igual. Ya he tenido varios antes y funciona bien."
B0C588JRZ2,5.0 de 5 estrellas,Llego antes de lo esperado y con caja sellada,"Excelente compra , tv con buenna imagen y sonido , incluye control Magic y varias aplicaciones"
B0C588JRZ2,5.0 de 5 estrellas,Excelente imagen,Se ve muy bien y estuvo en un excelente precio
B0C588JRZ2,5.0 de 5 estrellas,BUENA RELACION PRECIO VS CALIDAD,"BUENA IMAGEN, RESOLUCION Y SISTEMA OPERATIVO"
B0C588JRZ2,5.0 de 5 estrellas,Muy buena calidad,La imagen el diseño me encanta el sonido muy bueno aunque ya por seguir la onda del teatro en casa adquirí la barra pero sinceramente por sí sola es perfecta
B0C588JRZ2,5.0 de 5 estrellas,Una tele,Que le digo
B0C588JRZ2,5.0 de 5 estrellas,Muy buena calidad,Excelente pantalla
B0C588JRZ2,4.0 de 5 estrellas,Probable producto de exhibición.,"No tuve tema con que la caja me haya llegado sin uniceles de protección pero sí tuve gran problema con que no llegaron sus tornillos, los cuales son indispensables para ponerle su base. Y ojo, la caja se veía muy maltratada y sin uniceles, lo cual sospecho que era un producto de exposición."
B0C588JRZ2,5.0 de 5 estrellas,Buen producto,Llegó a tiempo y en buenas condiciones
B0C588JRZ2,5.0 de 5 estrellas,Super bien,Muy bonita compra es más de lo que se esperaba
B0C588JRZ2,5.0 de 5 estrellas,Perfecto,Muy bien
B0C588JRZ2,5.0 de 5 estrellas,Excelente producto y muy buena calidad,Todo bien!! Falta probarlo pero al parecer todo está perfecto.  Muy buen producto. Llegó antes de la fecha estimada
B0C588JRZ2,5.0 de 5 estrellas,Excelente compra!,"Muy buena pantalla, con todas las aplicaciones incluidas que me gustan"
B0C588JRZ2,4.0 de 5 estrellas,"Muy buena pantalla, el problema es al escalar las imágenes en HDR.",Parpadea mucho al escalar las imágenes en HDR y después se ve la imagen como si estuviera dañada la pantalla.
B0C588JRZ2,4.0 de 5 estrellas,"Buen televisor, manejo del volumen raro y control remoto pésimo","Estoy contento en general con el televisor, es delgado, se monta bien en la pared y la imagen es bastante correcta, yo veo mucho material de youtube y me parece que el procesador hace un buen trabajo al mejorar imágenes pobres en calidad y desplegarlas en las 80 pulgadas del televisor de forma extraordinaria.Lo que aún me desconcierta es la gestión del volumen, en ocasiones las voces son débiles y se pierden en el sonido de fondo de los programas, no he encontrado aún el ajuste correcto para resolver este problema.Finalmente, en mi opinión, el control remoto tiene muy mal diseño: es muy difícil realizar operaciones básicas como subir y bajar el volumen en la obscuridad y usando solo el tacto. Es frustrante equivocarse tantas veces tratando de resolver el problema de las variaciones del volumen usando un control remoto tan poco intuitivo; tengo otros dos televisores de la otra marca Coreana y el control remoto es, por mucho, más sencillo e intuitivo."
B0C588JRZ2,5.0 de 5 estrellas,Buena nitidez de imagen y volumen con buena calidad,"La pantalla tiene buena resolución, buen sonido. El cambio entre aplicaciones es relativamente rápido y casi no tarda en ejecutar las Apps."
B0C588JRZ2,5.0 de 5 estrellas,Excelente TV,"Llego rápido, tiene muy buena resolución, lo único es el control remoto, que al ser inteligente, te tardas un poco en saber usarlo,por lo demás, le doy una excelente calificación!"
B0C588JRZ2,5.0 de 5 estrellas,Calidad,"Tiempo de entrega excelente.. calidad de imágenes muy buena, sonido bueno… relación precio calidad de 10"
B0C588JRZ2,4.0 de 5 estrellas,Compra medianamente buena,"Es una buena televisión, de buena marca, tiene todas las aplicaciones de stream, debido a que es 2023 su sistema operativo es nuevo y cuenta con una gran calidad de imagen.Los oscuros no son su mayor fortaleza, se logran ver algo opacas las orillas, supongo por el tamaño de 65’. El 4K me parece muy básico, creo que es posible conseguir una mejor tv con mejor definición al mismo precio, aunque tal vez no de la misma marca.Le pongo 4 estrellas porque tardó mucho en llegar (más de 2 semanas) y también porque al encenderla noté que tenía un par de píxeles muertos, tal cual se ve en la fotografía. Aunque esto no afecta en la imagen de la tv. Otra cosa que no me gusta, es sentir que mi TV con calidad HD se mira igual o al menos muy parecida a esta que es 4K. Algo que me gustó mucho fue el magic control."
B0C588JRZ2,4.0 de 5 estrellas,"muy buena televisión, la única contra es el sistema","la televisión tiene una imagen muy buena y el sonido me gusta mucho la única contra es el sistema operativo es demasiado lento y se cuelga mucho, terminé usando un fire stick para solucionar el inconveniente."
B0C588JRZ2,5.0 de 5 estrellas,Ecxelente Compra,"Todo bien ,el precio calidad del producto"
B0C588JRZ2,5.0 de 5 estrellas,Excelente pantalla,Es una pantalla excelente con buena calidad y buen sonido
B0C588JRZ2,4.0 de 5 estrellas,Se ve muy bien la imagen,Es poco tiempo pero se ve bien la imagen
B0C588JRZ2,5.0 de 5 estrellas,Excelente calidad de imagen,"Su sistema en fácil de entender y loas apps  le agregan más capas para entretener, lo uso principalmente para jugar videojuegos y me fascinó completamente."
B0C588JRZ2,5.0 de 5 estrellas,Excelente producto.,"Llegó en perfecto estado. Buena pantalla, en general todo bien."
B0C588JRZ2,5.0 de 5 estrellas,Estoy conforme,Estoy confirmé pero creo que pude haber seleccionado algo mucho mejor en características.
B0C588JRZ2,4.0 de 5 estrellas,Buena pantalla con impuntualidad en el envío.,"Llegó sin mucha advertencia, mucho antes de lo avisado. No estuve presente para recibirlo a altas horas de la tarde-noche. Lo regresaron sin intentar reenviarlo al día siguiente.Fue muy decepcionante porque era para un depto. en renta y los huéspedes esperaban tener la pantalla anunciada.Tuve que comprarlo 2 veces y esperar primero, el reembolso y luego, que llegara el segundo envío el cuál, tardó más y llegó con la característica impuntualidad.El sistema operativo es lento pero funcional. La pantalla se ve muy bien y tiene muchas funciones inteligentes. El sonido es también muy bueno."
B0C588JRZ2,5.0 de 5 estrellas,Muy buena compra,Fue una excelente compra y entrega.
B0C588JRZ2,5.0 de 5 estrellas,Muy buena,"La pantalla está muy bien, la verdad tenía mis inquietudes porque nadie la había adquirido antes, ahorita ya la probé puedo decir que es una pantalla a buen precio, tiene diferente modos de audio y visualización entre otras cosas, tiene las plataformas digitales esenciales, las demás las puedes descargar en la app (HBO si tiene)Ojo, si la tienen en algún cuarto alejado del modem donde la recepción de wifi no es tan buena y los muros algo gruesos probablemente a la hora de cargar los videos o películas si va ver afectado, la pantalla está en el segundo piso y el módem está en el primero, pero teniendo un repartidor funciona de maravilla"
B0C588JRZ2,4.0 de 5 estrellas,Excelente,Me encantó solo no reconoce de inmediato la opción de voz y el control súper sensible
B0C588JRZ2,5.0 de 5 estrellas,buen acabado,"Se recibió lo esperado, tiene buena definición, estoy complacido."
B0C588JRZ2,5.0 de 5 estrellas,Excelente calidad de imagen,"Muy contento con mi nueva TV, tiene un sonido bastante potente, la calidad de imagen es muy buena , la interfaz es bastante amigable y trae también su control, lo recomiendo,. compré la de 50""La estética de la TV me gustó mucho, se mira y siente de calidad"
B0C588JRZ2,4.0 de 5 estrellas,Gran pantalla a buen precio,"La temperatura de los colores y el dinamismo del mágico control son muy buenos. Si quieres jugar o solo ver una película me parece una opción magnífica. Como la mayoría de pantallas, su punto débil es el sonido. De ahí en fuera, si la agarras en oferta es un gran deal."
B0C588JRZ2,4.0 de 5 estrellas,Buena calidad.,"Es un televisor de buena calidad, no se compara con uno de gama alta pero es exelente para su uso básico.Lo único malo es su control no me gustó para nada debería ser como el de los televisores de gama alta, fuera de eso todo está bien."
B0C588JRZ2,5.0 de 5 estrellas,buen producto,"un producto muy buena, lo recommiendo!"
B0C588JRZ2,5.0 de 5 estrellas,Excelente producto. Lo recomiendo,"Excelente imagen, buen producto, llego antes de lo esperado y en buen estado"
B0C588JRZ2,5.0 de 5 estrellas,Excelente pantalla,"Excelente pantalla, muy buena resolución y es una maravilla para jugar videojuegos y ver películas.El volumen de preferencia hay que subirlo arriba de 20 para que se oiga bien.Estoy fascinado con la pantalla."
B0C588JRZ2,5.0 de 5 estrellas,El mejor equipo que he tenido hasta ahora,"Me encantó,  el ofreció es muy bueno y la calidad de la pantalla es muy fiel, ha sido mi favorita hasta ahora de las pantallas que he tenido que han sido 3"
B0C588JRZ2,4.0 de 5 estrellas,Cumple,"Cumple, no es extraordinaria"
B0C588JRZ2,5.0 de 5 estrellas,Buena,Es buena para el precio
B0C588JRZ2,5.0 de 5 estrellas,Está excelente,Muy buena definición y el sonido está súper... Las aplicaciones fácil de instalar.
B0C588JRZ2,3.0 de 5 estrellas,Es buena,Es buena pantalla se ve muy bien ojalá tuviera Google tv como lo dice en el anuncio que es compatible pero no aunque si puedes descargar la mayoría de apps si es un buen producto de muy buena calidad y el control que trae es genial
B0C588JRZ2,1.0 de 5 estrellas,La caja y la pantalla estaban rotas,"Me hubiera gustado tener esta televisión, pero no llegó en buen estado. Hubo un rápido reembolso , lo que agradezco, pero, ¿y la garantía? Me hubiera gustado tener un reemplazo del producto en lugar del reembolso."
B0C588JRZ2,2.0 de 5 estrellas,"La calidad precio., con cuidado ⚠️ si la manda por estafeta salió con led fundidos México",La verdad recomiendo el televisor pero estafeta mando mi caja dañada y Amazon ya no contesto nada 2 televisores compré y está venía bien dañada
B0B148FR2J,5.0 de 5 estrellas,Buena,Buena televisión más por el precio lo compré en descuento y salió de maravilla
B0B148FR2J,4.0 de 5 estrellas,Buena opción,"No es la mejor resolución, si es 720p nativos. Pero te puede dar 1080p reescalados lo cual no se ve mal, después de hacer unos ajustes en la pantalla se mira bien en películas y juegos, esta la compre para jugar en mi consola xbox one y Nintendo switch y la verdad me gusta como se ve, a su precio y lo que ofrece la verdad no nada mal, muy recomendada y por cierto el sonido 👌, si buscas algo barato es muy buena opción!"
B0B148FR2J,4.0 de 5 estrellas,TV básica a 720p no más,"La pantalla es muy básica lo cual se entiende por el precio, la resolución si se llega ver baja cuando estás cerca de la TV, ya montada en la pared a cierta distancia se ve aceptable, sorprende lo ligera que está y los materiales son los más sencillos, pero para una habitación pequeña queda bien, considerar que se tiene que colocar algún stick o tv box ya que no es smart así que no podrás usarla para streaming directamente"
B0B148FR2J,5.0 de 5 estrellas,Excelente producto precio-calidad,Buen producto por el precio y para mis necesidades estuvo excelente.No es un SMAR-TV
B0B148FR2J,5.0 de 5 estrellas,Muy bien,Muy bien
B0B148FR2J,5.0 de 5 estrellas,Buen producto calidad y precio,Estoy satisfecho con el producto
B0B148FR2J,5.0 de 5 estrellas,"Por el precio no me quejo , hasta el momento funcionando perfectamente",Precio y buen sonido
B0B148FR2J,4.0 de 5 estrellas,Buen producto,"Bien producto llegó enseguida, estaba muy bien empaquetado y sin ningun daño ni estético ni de funcionamiento"
B0B148FR2J,5.0 de 5 estrellas,Buena imagen,"Encontré esta pantalla por económica y resultó muy buena, en imagen, sonido y se puede programar para apagarse sola"
B0B148FR2J,4.0 de 5 estrellas,Por el precio está bien,"Para ser una televisión está bien, no tiene la mejor calidad en imagen, la compré para ponerla de monitor de PC por qué lei un comentario y aunque si funciona como monitor, no es muy cómodo su uso para ese propósito, terminé usándola cómo lo que es una televisión, no es smartv pero tengo un firestick y con eso funciona perfectamente como TV"
B0B148FR2J,5.0 de 5 estrellas,Perfecta,La compré para mí set up y la verdad es que se ve de lo mejor no le pude nada a muchas
B0B148FR2J,5.0 de 5 estrellas,buena imagen y magnifico precio,muy buen producto de precio bajo y aceptable calidad de imagen y sonido
B0B148FR2J,5.0 de 5 estrellas,Buenas bonitas y baratas,Muy buenas
B0B148FR2J,5.0 de 5 estrellas,Tv,Muy buena tv por el precio vale la pena
B0B148FR2J,5.0 de 5 estrellas,Excelente producto por el precio!,"Estoy fascinado!  Me encantó por el precio y que fácilmente puedes conectarle un chrome cast, un apple tv o un Fire stick (según tu gusto) y no te pierdes entre sistemas operativos… ojalá hubiera esta opción en TVs mas grandes"
B0B148FR2J,4.0 de 5 estrellas,Muy bien producto,"El producto tiene buena calidad de imagen, el tamaño es ideal para una sala pequeña."
B0B148FR2J,5.0 de 5 estrellas,Calidad de imagen,"Cuenta con dos entradas HDMI, USB, excelente calidad de imagen ideal para usarse como monitor, se conecta un chromecast funciona perfectamente."
B0B148FR2J,4.0 de 5 estrellas,Esta buena,"Esta bien, no es smart"
B0B148FR2J,5.0 de 5 estrellas,Buena tv,"Quería un monitor de 32 pulgadas y fue la mejor opción, nunca la use como tv"
B0B148FR2J,5.0 de 5 estrellas,Excelentes condiciones,"La telvisión es fiel a lo que se describe. Llegó en perfectas condiciones y muy rápido.NO es una smart tv, por eso el precio tan bajo, pero es el adecuado.La calidad y el sonido de la pantalla es muy buena."
B0B148FR2J,5.0 de 5 estrellas,excelente inversion en relacion a calidad y precio,"La compre con oferta y no me arrepiento para nada, me gustan las televisiones simples y sin conexion mas alla de las necesarias, para alguien que busca lo basico es de lo mejor a encontrar sin exceder presupuestos"
B0B148FR2J,4.0 de 5 estrellas,buen producto,cumple con lo que promete
B0B148FR2J,4.0 de 5 estrellas,precio justo.,"El producto cumple con las especificaciones tal cual viene en la descripción, tanto la calidad de imagen como  sonido, el producto me llego apenas hoy y despues de una pruebas comprobé su funcionamiento, en mi caso  el uso es un monitor secundario por lo cual al ser solo hd si estas acostumbrado a pantallas con mas resolución la diferencia de calidad es notable, no es mala pero el salto de hd a full hd es notorio ya que la pantalla en si no es 1920 x 1080 pero en ningún momento el articulo engaña con los datos técnicos, no pongo 5 estrellas por que aun falta ver como se comporta en unas semanas, pero cumple perfectamente con la descripción, otro detalle es que no tienen muy buena compatibilidad con el control remoto de Xiaomi ya que reconoce la acción pero no la realiza pero el control remoto funciona perfectamente es solo en caso de querer tener esa opción no viene dentro de las funciones especificas del producto es cuestión de compatibilidad extra."
B0B148FR2J,5.0 de 5 estrellas,Pantalla 32 pulgadas,Está muy bien la pantalla no tiene Smart pero para mí uso está súper bieny por el precio más
B0B148FR2J,4.0 de 5 estrellas,Bueno,"Valor presio esta excelente, fácil de configurar"
B0B148FR2J,5.0 de 5 estrellas,Muy buena compra,"La compre para aprovechar un Roku, tiene buena imagen y es sencilla de usar, con poco consumo de energía y muy ligera lo que me sorprendio, es un producto que recomiendo."
B0B148FR2J,5.0 de 5 estrellas,TV Básica pero para lo que buscaba suficiente!!,Me gusta el producto por que es económica tiene hdmi con la cual le conecte un fire stick para hacerla smart.  La compre para mi niña la use. Resolví el problema de no tenerle una tv en el cuarto de mi hija. Hasta ahorita buena tv.
B0B148FR2J,5.0 de 5 estrellas,Buena  calidad de imagen,"me gusto lo practico del tamaño, ya que puede colocar en cualquier lugar, la calidad de la imagen es bastante buena."
B0B148FR2J,5.0 de 5 estrellas,Super bien,"La Tv es justo lo que estaba buscando em cuestion de calidad precio, me anime a comprarla porque solo la quiero para jugar con mi xbox, entonces es mas que suficiente para poder tener unas tardes de juego y si quiero reproducir algo multimedia igual uso la xbox para cualquier plataforma de stream."
B0B148FR2J,3.0 de 5 estrellas,"Bien, pero ...","Por el precio no esperaba algo increíble y la verdad es que en imágen se ve bastante bien, pero en sonido es horrible, se escucha como hueco"
B0B148FR2J,5.0 de 5 estrellas,muy buen equipo listo y trabajando,justo lo que necesitaba mejor que un monitor en precio y calidad..... muy recomendable
B0B148FR2J,5.0 de 5 estrellas,Excelente producto,Justo lo que necesitaba para mis clases en línea de ajedrez
B0B148FR2J,4.0 de 5 estrellas,Saca de un apuro,"Su audio y calidad de imagen son de regulares a bajas, pero por el precio es comprensible"
B0B148FR2J,5.0 de 5 estrellas,Excelente pantalla,"Excelente pantalla basica, todo llego bien."
B0B148FR2J,5.0 de 5 estrellas,Precio,Relación calidad - precioFunciones básicasBuen sonido
B0B148FR2J,5.0 de 5 estrellas,Buen precio,"La TV cumple bien su función. No es 4k y no es hd, pero el precio es bueno respecto a su tamaño. Si buscas una buena imagen para una pc, podrías considerar otra opción. Yo la uso como monitor en la pc y funciona muy bien."
B0B148FR2J,4.0 de 5 estrellas,Calidad standar en la imagen pero por el precio lo vale,Buen tamaño calidad de imagen standar pero por el precio vale mucho la pena el control es bastante fácil de usar y cómodoLo único que podría decir que falla es el sonido solo tiene una bocina a un costado de la pantalla y tiene que estar arriba del 10 para que tengas un buen audio
B0B148FR2J,5.0 de 5 estrellas,Acorde al precio,"Es una pantalla básica, por el precio es perfecta, no tengo quejas hasta el momento"
B0B148FR2J,5.0 de 5 estrellas,Me encanto,Basica realmente buena 👍
B0B148FR2J,5.0 de 5 estrellas,Buena compra,"Buen producto, buen precio, no pesa nada, lo recomiendo"
B0B148FR2J,4.0 de 5 estrellas,Artículo aceptable,"Me gustó que se ve y oye, muy bien; sencillo de utilizar. Muy nítida imagen.Quizá podría ser de un precio más barato en un 15 por ciento."
B0B148FR2J,2.0 de 5 estrellas,Es un producto es deficiente,"No es una smart tv, es una pantalla de conexiones viejas.No es lo que esperaba, ni si quiera tiene you tube"
B0B148FR2J,5.0 de 5 estrellas,Excelente,Tal cual lo describe el producto
B0B148FR2J,5.0 de 5 estrellas,Calidad y precio,Muy buena recepcion h calidad de imagen y sobre todo excelente precio
B0B148FR2J,5.0 de 5 estrellas,Cumple bien,La tv llegó en tiempo y forma.Fue para un regalo
B0B148FR2J,4.0 de 5 estrellas,Pantalla facil de usar pero con muy pocas opciones de uso,"Pocos mandos, no se puede utilizar muy bien con el Alexa"
B0B148FR2J,4.0 de 5 estrellas,"Para el precio está bien, no es la gran cosa pero cumple su su propósito",Las entradas VGA están algo mal ubicadas pero igual sirven
B0B148FR2J,5.0 de 5 estrellas,Buena relación costo- beneficio,Muy Buen producto por el precio.
B0B148FR2J,5.0 de 5 estrellas,Muy Buena imagen,"A pesar de ser una tv muy básica,tiene. Muy buena resolución y muy bien sonido 👌🏼"
B0B148FR2J,4.0 de 5 estrellas,buen producto,buen producto!!
B0BKTX65NY,5.0 de 5 estrellas,Excelente,Muy buena resolución y precio
B0BKTX65NY,4.0 de 5 estrellas,Buena opción para trabajar y ver la tele,"Muy buena la calidad por el precio, la imagen no es muy nítida pero está excelente para el monto."
B0BKTX65NY,5.0 de 5 estrellas,Excelente opcion,"Excelente producto.Versatil, práctico y funciona perfecto."
B0BKTX65NY,4.0 de 5 estrellas,muy bien,Apenas la empece a utilizar solo que le pongo Memoria de musica y no la lee
B0BKTX65NY,4.0 de 5 estrellas,El material es muy delgado,No me gusta que se calienta mucho el televisor
B0BKTX65NY,4.0 de 5 estrellas,Aún probando,Llegó en tiempo y bien pero no trae manual ni los tornillos de las patas
B0BKTX65NY,4.0 de 5 estrellas,Llego bien,Funcional
B0BKTX65NY,3.0 de 5 estrellas,Reseña,El producto cumple lo requerido aunque es muy básico y muy genérico su sistema operativo (similar al de un televisor barato marca Polaroid).  No es smart.  La reproducción del DVD es buena.
B0BKTX65NY,5.0 de 5 estrellas,Buen producto.,Excelente calidad. Puedo ver las pelis que quiera por su lector de CD y además me sirve de monitor
B0BKTX65NY,5.0 de 5 estrellas,excelente producto,me gusto para mi computadora y cuando no la uso veo la tv o pongo películas
B0BKTX65NY,5.0 de 5 estrellas,Excelente,"Tengo tiempo usándola y funsiona muy bien sin problemas, la calidad de imagen es muy buena"
B0BKTX65NY,2.0 de 5 estrellas,"OJO, No es una Smart TV","se compro por que era una smart tv, OJO, en la caja aun dice que es una smart tv pero esto es equivocado"
B0BKTX65NY,5.0 de 5 estrellas,BBB,"Buena calidad, buena imagen y sonido, diferentes entradas de video, salida de audio aux y digital, buen producto."
B0BKTX65NY,5.0 de 5 estrellas,uena pantalla,"llego a tiempo, buena pantalla, y para lo que sirve est[a bien, era reacondicionado pero buen producto"
B0BKTX65NY,5.0 de 5 estrellas,Excelente,"Funciona perfectamente, me pareció excelente el precio y el tamaño de la pantalla. Lo recomiendo"
B0BKTX65NY,5.0 de 5 estrellas,Me encanto,Muy buena ya está instalada
B0BKTX65NY,5.0 de 5 estrellas,"Es igual que una nueva, no se ve diferencia alguna","Aún cuando comentan que es regresada, no lo parece. Para mí, fue como si fuera nueva"
B0BKTX65NY,5.0 de 5 estrellas,La entrega con rapidez,Todo excelente
B0BKTX65NY,5.0 de 5 estrellas,Exelente,súper recomendada
B0BKTX65NY,5.0 de 5 estrellas,Estoy satisfecho con la compra,"Es una pantalla simple de operar, ideal para un espacio donde no se requiere gran calidad de imagen."
B0BKTX65NY,5.0 de 5 estrellas,Excelente producto!,"Cumple con lo requerido, excelente funcionamiento y calidad de video y DVD, ideal para espacios pequeños y practicos, muy recomendable"
B0BKTX65NY,5.0 de 5 estrellas,Excelente producto,"Esta muy bien para la habitación de un niño, a muy buen precio, se escucha bien y llegó en perfecto estado. Él control no tiene pilas pero el precio es justo, se ve bien y el DVD funciona bien, si no terminan de ver una película se queda en el punto donde se quedó. Llegó en el tiempo estimado. Los canales de TV abierta se ven bien y los encontró rápido."
B0BKTX65NY,No rating,720p tv 1080p monitor.,
B0BKTX65NY,No rating,Awesome,
B0BKTX65NY,No rating,It's only 720p,
B0BKTX65NY,No rating,Good tv,
B0BKTX65NY,No rating,Return policy,
B0BKTX65NY,No rating,Worth the price.,
B0BKTX65NY,No rating,Great inexpensive TV.,
B0BKTX65NY,No rating,Nice TV if it worked,
B0BKTX65NY,No rating,"tv westinghouse 32""",la descripcion del producto adquirido: Westinghouse Full HD LED Smart TV (Renovado)resolucion 1080pero el envio no concuerda con la compralo que ofrecen en la pagina de amazon debe ser despachado con las misma caracteristicassaludos cordiales
B0BKTX65NY,No rating,Good deal,
B0BKTX65NY,No rating,Tv,
B0BKTX65NY,No rating,Resolution is great,
B0BKTX65NY,No rating,This sucks,
B0BKTX65NY,No rating,Remote will not turn on the tv,
B07V392Z8K,4.0 de 5 estrellas,Buena compra,"La imagen se ve bien, el audio no se escucha tan bien hasta que tu le mueves a los ajustes y no tiene entrada auxiliar para conectarle bocinas pero funciona perfectamente y cumple su función. Es una buena tele para lo que cuesta."
B07V392Z8K,5.0 de 5 estrellas,Excelente precio producto,Muy bueno por el precio
B07V392Z8K,5.0 de 5 estrellas,Gran producto a un gran precio,Gran producto a un precio súper bueno. La pantalla funciona como nueva y con muy buena calidad. Recomendada 100%
B0BZFWS4VS,1.0 de 5 estrellas,Pésima compra te dan un modelo de control de tv antiguo,"Pesima calidad del embalaje, la caja estaba cubiertaCon protección de pantalla tcl y la compra es de Samsung pésima y tristísima forma en que envuelven las productos súper seguro que en el envío se rompen"
B0BZFWS4VS,1.0 de 5 estrellas,Excelente,Tv
B0BZFWS4VS,1.0 de 5 estrellas,"No lo compren, vino rota, no sirve","vino en pésimo estado con otra caja que no era la original, no vale la pena"
B0BZFWS4VS,5.0 de 5 estrellas,Exelente tele,Exelente tele
B0817H41YN,No rating,An amazing OLED panel makes up for poor design & UI,
B0817H41YN,No rating,"You will need 2 people, a table, a power drill, and blankets",
B0817H41YN,No rating,Great TV so far,
B0817H41YN,No rating,Not as amazing as most people claims.,
B0817H41YN,No rating,Excellent picture. Pretty bad audio.,
B0817H41YN,No rating,The best 4k TV that I ever bought,
B0817H41YN,No rating,What are you waiting for?,
B0817H41YN,No rating,"CX 77""",
B0817H41YN,No rating,Amazing TV -- great purchase,
B0817H41YN,No rating,Top tier picture and performance,
B0817H41YN,No rating,Fantastic picture quality and gaming OLED TV - Subpar software,
B0817H41YN,No rating,Amazing TV with amazing picture quality.,
B0817H41YN,No rating,Great TV - Surround Sound Problem Resolved,
B0817H41YN,No rating,Awesome TV!,
B0817H41YN,No rating,Failed after 9 months. LG replaced the panel quickly and easily.,
B0817H41YN,No rating,"Great TV, Horrible Delivery from Amazon",
B0817H41YN,No rating,GOOD QUALITY WORTH THE MONEY,
B0817H41YN,No rating,Nice but a flaw,
B0817H41YN,No rating,Fantastic Image; questionable privacy and excessively thin upper half,
B0817H41YN,No rating,TV BEAST!,
B0817H41YN,No rating,PC GAMES are incredible,
B0817H41YN,No rating,Wow what an incredible tv !!!,
B0817H41YN,No rating,replaced gaming/work monitor,
B0817H41YN,No rating,Incredible Picture after Calibration,
B0817H41YN,No rating,"If you're considering it, just buy it.",
B0817H41YN,No rating,Great TV with minor drawbacks,
B0817H41YN,No rating,Don't expect to stream HBO Max on this TV!,
B0817H41YN,No rating,Picture quality really good but difficult to manage and audio is fair.,
B0817H41YN,No rating,Great quality tv A+ I would definitely recommend it!,
B0817H41YN,No rating,Great TV but missing apps!,
B0817H41YN,No rating,LG warranty: does it really exist?,
B0817H41YN,No rating,Is one piece of paper too much to ask?,
B0817H41YN,No rating,Amazing with a few flaws,
B0817H41YN,No rating,"Fantastic picture and HDR, great for gaming.",
B0817H41YN,No rating,Picture is all we could hope for.,
B0817H41YN,No rating,The best TV I've ever had in my life,
B0817H41YN,No rating,Awesome TV,
B0817H41YN,No rating,Incredible TV with one minor flaw,
B0817H41YN,No rating,This TV is amazing.,
B0817H41YN,No rating,"At first hesitant, but then so glad I purchased this LG OLED ThinQ",
B0817H41YN,No rating,Burn in. (Update),
B0817H41YN,No rating,Fantastic as a display,
B0817H41YN,No rating,Great TV but my soundbar will not work with this model,
B0817H41YN,No rating,Best picture of any television I have ever owned.,
B0817H41YN,No rating,Great TV overall with a few annoying bugs,
B0817H41YN,No rating,Best TV I’ve ever owned.,
B0817H41YN,No rating,A fantastic tv only held back by its smart features,
B0817H41YN,No rating,dream television,
B0817H41YN,No rating,Solid LG TV,
B0817H41YN,No rating,"Flickering, 10-Bit no working, 2.1 Throttled to 40Gbps",
B08X9QC1RZ,5.0 de 5 estrellas,Buen producto,"Buen producto de acuerdo al precio, tiene Roku y eso es un plus para una pantalla pequeña."
B08X9QC1RZ,4.0 de 5 estrellas,Bien,Bien
B08X9QC1RZ,5.0 de 5 estrellas,Un producto exelente estoy muy contento  y satisfecho,Muy fácil de entender  y la calidad  exelente
B0BYTJTF1R,5.0 de 5 estrellas,Tv ok,Productos solicitado buen empaqueSolo que nunca funcionó el control remoto
B0BYTJTF1R,2.0 de 5 estrellas,Producto promedio,"El producto está bien,  pero facturar los pedidos.... el vendedor te la complica bastante, te hace perder mucho tiempo, ganando por su parte días sobre todo a fin de mes, hay que enviarles la información varias veces y si es cerca de fin de mes.... chao factura y ya no puedes deducir tus gastos, me parece pésimo y afecta mis derechos como contribuyente.Te advierte que si la factura sale mal, con esa te quedas y punto, no la van a cambiar, cuando tengo todo el derecho de pedir una corrección."
B0C7FK1P58,5.0 de 5 estrellas,Excelente,"Siempre tuve ganas de una pantalla y me gustó mucho este producto y a buen precio, de ve muy bien, el sonido es fuerte, me gusto bastante, llegó antes de lo esperado👏👏👏👏👏"
B0C7FK1P58,5.0 de 5 estrellas,Excelente,"Está muy bien por el precio, no es lo más top pero cumple con lo que promete, es buena"
B0C7FK1P58,5.0 de 5 estrellas,Buena calidad / precio,"////Disclaimer: tengo poco tiempo con el producto////La televisión es una gran compra en este 2023.Su panel Qled se siente con colores muy brillantes y bastante bien logrados sin ser sobresaturados. Sin duda *No se compara con una OLED* pero, no están en la misma categoría.El sistema Google TV funciona de maravilla sobretodo si ya estás en todo el ecosistema de Google (contraseñas a un solo clic).Dolby Vision y Micro Dimming hacen que tu experiencia de video sea muy agradable al mirar películas de plataformas de streaming.10/10 por El precio, calidad y sistema."
B0C7FK1P58,5.0 de 5 estrellas,Muy buena,"El envió en tiempo, la caja un poco maltratada, pero lleva 2 semanas funcionando muy bien."
